address_line1,address_line2,price,sold_status_date,property_url,property_id
5/16-18 Narani Crescent,EARLWOOD NSW 2206,"$1,460,000",Sold at auction 24 Jun 2023,https://www.domain.com.au/5-16-18-narani-crescent-earlwood-nsw-2206-2018564519,0
29 Stone Street,EARLWOOD NSW 2206,"$1,360,000",Sold by private treaty 22 Jun 2023,https://www.domain.com.au/29-stone-street-earlwood-nsw-2206-2018505877,0
4/90-94 Riverview Road,EARLWOOD NSW 2206,"$1,060,000",Sold prior to auction 20 Jun 2023,https://www.domain.com.au/4-90-94-riverview-road-earlwood-nsw-2206-2018562085,0
