address_line1,address_line2,price,sold_status_date
17/12-14 Layton Street,CAMPERDOWN NSW 2050,"$685,000",Sold by private treaty 15 Jun 2023
15/18 Lyons Road,CAMPERDOWN NSW 2050,"$740,000",Sold by private treaty 14 Jun 2023
